Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776443171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776443172,58,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,190,191.2216284443073,140.98976099921856,219.4685489994299,9971.0
1776443172,58,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,180,176.69145600005075,130.72217399894726,222.4260970015166,9971.0
1776443172,58,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,170,187.27702999967732,169.37637599949085,205.1776839998638,9971.0
1776443172,58,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,180,180.29374714283873,147.41785899968818,205.90086999982304,6524.857142857143
1776443172,58,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150,155.5397393334109,107.81703400061815,191.630550998525,7550.333333333333
1776443172,58,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,210,210.24053816593855,178.34932499863498,228.13946799942642,16119.0
1776443172,58,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,221.9818999983545,221.9818999983545,221.9818999983545,221.9818999983545,16114.0
1776443172,58,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.061845999895013,9.061845999895013,9.061845999895013,9.061845999895013,6445.0
1776443172,58,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,190,194.40123925051012,180.03310800122563,203.48066400038078,9971.0
1776443172,58,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,230,220.90956766684636,201.17414400010603,235.74537100103043,9973.333333333334
1776443172,58,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,59,0,190,184.5468591354956,9.061845999895013,235.74537100103043,9985.661016949152
1776443173,116,GET,GET /,0.000000,0.000000,180,190,200,200,220,220,220,220,220,220,220,36,0,180,167.463156444329,10.137810999367503,219.4685489994299,9971.0
1776443173,116,GET,GET /?currency=X,0.000000,0.000000,180,190,190,190,200,220,220,220,220,220,220,22,0,170,167.13484268182748,13.632444000904798,222.4260970015166,9971.0
1776443173,116,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,160,136.46427274989037,11.525425001309486,205.1776839998638,9993.25
1776443173,116,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170,153.69982156255446,9.109484000873636,205.90086999982304,6521.375
1776443173,116,GET,GET /product/[id],0.000000,0.000000,170,180,180,180,190,190,190,190,190,190,190,12,0,160,149.97920208331075,13.467102000504383,191.630550998525,7540.5
1776443173,116,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,210,204.85368458802816,150.1731270000164,231.56931899939082,16112.117647058823
1776443173,116,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220,210.96579166563365,190.67064999944705,221.9818999983545,16111.333333333334
1776443173,116,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9.989479333550358,7.620913000209839,13.285679000546224,6431.666666666667
1776443173,116,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,190,159.57831850028015,16.88575200023479,204.48846900035278,9971.0
1776443173,116,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,200,178.63161033316524,24.77479899971513,235.74537100103043,9975.666666666666
1776443173,116,,Aggregated,0.000000,0.000000,180,190,200,210,220,230,230,230,240,240,240,129,0,180,165.2976444185429,7.620913000209839,235.74537100103043,10187.736434108527
1776443174,174,GET,GET /,3.000000,0.000000,190,210,210,220,220,230,240,240,240,240,240,53,0,190,167.60579060373513,10.137810999367503,235.8761930008768,9971.0
1776443174,174,GET,GET /?currency=X,5.000000,0.000000,190,210,220,220,230,230,240,240,240,240,240,37,0,180,166.17577710806202,10.838172998774098,236.31340700012515,9973.405405405405
1776443174,174,GET,GET /?product_id=X,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,5,0,170,150.3551914000127,11.525425001309486,205.91886600050202,9988.8
1776443174,174,GET,GET /cart,0.000000,0.000000,160,180,190,190,210,240,240,240,240,240,240,22,0,170,143.3940387727985,9.109484000873636,238.6233090001042,6956.227272727273
1776443174,174,GET,GET /product/[id],4.000000,0.000000,180,210,220,220,230,230,230,230,230,230,230,31,0,170,145.54819535459825,11.219477999475203,233.37369599903468,7552.548387096775
1776443174,174,POST,POST /cart (add),0.000000,0.000000,230,230,230,240,240,250,260,260,260,260,260,28,0,210,201.61264049992107,9.597994001524057,256.95096900017234,16110.857142857143
1776443174,174,POST,POST /cart (pre-checkout add),0.000000,0.000000,220,230,240,240,240,240,240,240,240,240,240,8,0,220,207.99653449967082,100.29702199972235,243.78017900016857,16114.375
