Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776440905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776440906,58,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,110,105.06143546669288,54.609478000202216,137.06500900025276,9971.0
1776440906,58,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,89,86.30562341674401,42.183862999991106,116.31204600053024,9971.0
1776440906,58,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,113.26196699974389,113.26196699974389,113.26196699974389,113.26196699974389,9971.0
1776440906,58,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,97,110.60449349997725,87.07131100072729,134.28749099966808,6523.5
1776440906,58,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,100,95.10404739994556,64.40639199990983,114.54860100002406,7532.8
1776440906,58,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,130,123.04238514285056,109.46688800049742,134.02657799997542,16112.142857142857
1776440906,58,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,131.89095100005943,131.89095100005943,131.89095100005943,131.89095100005943,16123.0
1776440906,58,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,46.872412000084296,46.872412000084296,46.872412000084296,46.872412000084296,6417.0
1776440906,58,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110,111.9917749999028,105.44582700003957,121.25758799993491,9971.0
1776440906,58,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130,126.77408439994906,116.78221100009978,136.76536999992095,9978.2
1776440906,58,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,59,0,110,103.868054813559,42.183862999991106,137.06500900025276,10097.271186440677
1776440907,116,GET,GET /,0.000000,0.000000,100,110,110,110,110,120,120,120,120,120,120,36,0,100,96.36750038890165,4.169480999735242,137.06500900025276,9973.472222222223
1776440907,116,GET,GET /?currency=X,0.000000,0.000000,97,100,110,120,120,120,120,120,120,120,120,26,0,94,86.59147173078124,3.826848000244354,121.2171050001416,9971.0
1776440907,116,GET,GET /?product_id=X,0.000000,0.000000,94,94,94,94,94,94,94,94,94,94,94,3,0,94,71.07127833357178,5.94473100045434,113.26196699974389,10000.666666666666
1776440907,116,GET,GET /cart,0.000000,0.000000,96,96,100,100,100,100,100,100,100,100,100,8,0,96,90.07451249999576,4.137683999942965,134.28749099966808,6519.75
1776440907,116,GET,GET /product/[id],0.000000,0.000000,92,98,99,100,120,120,120,120,120,120,120,20,0,92,90.2408013999775,4.866295000283571,120.07030399945506,7544.55
1776440907,116,POST,POST /cart (add),0.000000,0.000000,100,100,100,100,110,110,110,110,110,110,110,13,0,110,106.4672346153132,5.330721999598609,134.02657799997542,16112.076923076924
1776440907,116,POST,POST /cart (pre-checkout add),0.000000,0.000000,8,8,100,100,100,100,100,100,100,100,100,4,0,8.005272000445984,62.56561625014001,8.005272000445984,131.89095100005943,16121.5
1776440907,116,POST,POST /cart/checkout,0.000000,0.000000,7,7,12,12,12,12,12,12,12,12,12,4,0,7,17.254507250072493,3.456919999734964,46.872412000084296,6443.0
1776440907,116,POST,POST /cart/empty,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,9,0,110,96.77519699986685,7.0327459998225095,121.25758799993491,9971.0
1776440907,116,POST,POST /setCurrency,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,11,0,110,103.9040610908573,6.336958999781928,136.76536999992095,9986.454545454546
1776440907,116,,Aggregated,0.000000,0.000000,98,100,110,110,110,120,120,120,120,120,120,134,0,100,90.8694793358146,3.456919999734964,137.06500900025276,10079.455223880597
1776440908,174,GET,GET /,15.000000,0.000000,98,100,110,110,110,120,120,120,120,120,120,51,0,99,85.38379435297018,3.8473409995276597,137.06500900025276,9973.333333333334
1776440908,174,GET,GET /?currency=X,12.000000,0.000000,96,100,100,110,120,120,120,120,120,120,120,41,0,94,78.90444239021191,3.7849919999644044,121.2171050001416,9970.951219512195
1776440908,174,GET,GET /?product_id=X,1.000000,0.000000,94,94,94,94,94,94,94,94,94,94,94,3,0,94,71.07127833357178,5.94473100045434,113.26196699974389,10000.666666666666
1776440908,174,GET,GET /cart,4.000000,0.000000,100,100,110,110,110,120,120,120,120,120,120,20,0,100,84.69851424997614,3.33849199978431,134.28749099966808,6513.8
1776440908,174,GET,GET /product/[id],10.000000,0.000000,92,99,100,110,110,110,120,120,120,120,120,34,0,92,84.99465311765294,3.41089900030056,120.07030399945506,7543.35294117647
1776440908,174,POST,POST /cart (add),7.000000,0.000000,110,110,110,110,120,120,120,120,120,120,120,26,0,110,92.89125973068971,5.330721999598609,134.02657799997542,16115.115384615385
1776440908,174,POST,POST /cart (pre-checkout add),1.000000,0.000000,100,110,110,110,120,120,120,120,120,120,120,10,0,100,71.10012260009171,6.1354930003290065,131.89095100005943,16109.2
